entity_id,name,kind,followers_count,model_decision,review_basis,reason
2303,Scott Alexander,person,165856,remove,model_remove,"Scott Alexander is an independent generalist blogger and psychiatrist whose publication spans medicine, ethics, politics, economics, and AI. Although he has recently contributed part-time writing and publicity to the AI Futures Project and publishes AI commentary, he is not a frontier-lab practitioner, evaluator, or sustained specialist source of original technical or investment intelligence."
2823,Steph Smith,person,164378,remove,model_remove,"Smith currently works in growth at NVIDIA and previously led growth at Groq, but her public output is centered on remote work, content, personal projects, and broad technology rather than recurring original frontier-AI technical, evaluation, infrastructure, or specialist-investment intelligence."
1594,Charlie Warzel,person,161605,remove,model_remove,"Warzel is a general technology, media, culture, and politics journalist, not a frontier-AI researcher, lab operator, evaluator, AI-native technical builder, or narrowly focused AI/compute investment-intelligence source. His occasional AI coverage does not meet the Registry’s concentrated original frontier-intelligence threshold."
2207,John Lilly,person,159626,remove,model_remove,"John Lilly’s current work is as an advising/venture partner and board director across general technology and climate/physical-economy investing, rather than as a frontier-AI researcher, lab operator, evaluator, or sustained specialist intelligence publisher. Occasional AI discussion does not establish repeatable original frontier-AI signal."
525,Erik Torenberg,person,157698,remove,model_remove,"Torenberg is currently an a16z general partner focused on investing, marketing, and ecosystem/media work. His public output spans broad technology, venture investing, and media; although he co-hosts an AI interview show, current evidence does not establish him as a sustained producer of original frontier-AI research, evaluations, technical infrastructure analysis, or narrowly focused specialist intelligence."
2291,Dr. Pat Soon-Shiong,person,155858,remove,model_remove,"Soon-Shiong’s current public work is centered on oncology immunotherapy, therapeutics, and healthcare companies. Although NantHealth has used applied AI in healthcare, current evidence does not establish that this exact person/channel repeatedly publishes original frontier-AI research, model/evaluation work, AI infrastructure intelligence, or focused investment analysis relevant to the registry."
526,Laura 🌲 ⛰️,person,153712,remove,model_remove,"Laura Deming is currently CEO of Until, a biotech company developing reversible cryopreservation for donor organs and eventual medical hibernation. This is substantive biological/medical technology work, but it does not currently provide recurring original frontier-AI, AI-evaluation/safety, AI-native infrastructure, or AI/compute-market intelligence signal."
2602,@rohanpaul_ai,person,152678,remove,model_remove,"Rohan Paul’s current public work is a daily AI-newsletter/creator and ML education presence that compiles and explains developments; available evidence does not establish sustained original frontier research, evaluations, lab activity, AI-native technology, or narrowly differentiated investment intelligence."
905,Josh Kopelman,person,149913,remove,model_remove,"Kopelman is a current First Round partner and generalist early-stage VC. While he occasionally invests in or interviews AI companies, current evidence does not show sustained original frontier-AI research, evaluations, technical infrastructure analysis, or narrowly focused specialist intelligence."
1597,Haseeb ＞|＜,person,145845,remove,model_remove,"The identified account is Haseeb Qureshi, currently a managing partner at Dragonfly and a writer/investor focused on cryptocurrency and Web3. His current work may discuss AI occasionally, but the core output is crypto investing and commentary rather than repeated original frontier-AI, evaluation, infrastructure, or AI-market intelligence."
